SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s029185,-21.795431836829923,3.1398228981531298,-5.604124379090528,1.421954810214587,-1.6513920576434382,emCLR Euclidean
s022273,-17.8756151020411,8.292566853762501,-6.700267203417165,5.200352707520047,-10.048247125993345,emCLR Euclidean
s022822,-16.994403223134103,-5.962234601669733,8.043182883181291,3.203459699871179,-1.974008181790263,emCLR Euclidean
s023038,3.0469109148362334,1.933975232826624,-6.0529717978904145,3.2197815215843946,4.193368076370916,emCLR Euclidean
s022137,1.6447267440214206,2.9114792527844684,8.8475017312512,-4.900231364960674,8.141752741028943,emCLR Euclidean
s023934,3.2241915319268606,-14.970878462747049,-5.562308772034777,-4.126824353964502,-1.3308804525364155,emCLR Euclidean
s022375,1.9519036916911316,-1.0341908380740101,6.350680319489636,0.8560738963535831,-6.352615866975916,emCLR Euclidean
s029307,-4.91749444194656,8.331860682007138,3.2581149807749825,11.430152445003687,-0.4321718527028788,emCLR Euclidean
s021611,-9.902434684704412,6.624627695625497,-1.1099469043831571,5.8660935240579155,6.321649211194637,emCLR Euclidean
s025976,8.154151487201354,-1.7577921073361447,-1.006742294322978,6.831943736372201,-4.565762624056841,emCLR Euclidean
s026264,-5.496895247397267,-14.151581558198583,-0.20431432801462127,2.263566325484758,-6.335936317890868,emCLR Euclidean
s028248,10.332122109807916,4.758976591753367,-8.355668393471019,2.767708527472174,-2.4450685055390466,emCLR Euclidean
s024616,-19.472055051305464,2.233308212548155,-3.6263129947430692,10.911941884019809,0.6138841605131516,emCLR Euclidean
s028451,-3.1861548319738855,6.461217571145664,-5.538264370400458,-3.909050214074299,-2.587338462532196,emCLR Euclidean
s021820,-8.85492690447479,-3.979986101265349,0.3772634744712145,-2.029606110194487,-6.171537658259144,emCLR Euclidean
s022654,1.6243461783074375,-2.0284341154896652,4.4972145711992235,-8.469643614685442,12.79866208263198,emCLR Euclidean
s026209,2.9978367144578466,-2.0895508786901207,-3.036186578752512,8.471134502333397,-0.9656013053325672,emCLR Euclidean
s026788,3.1137523665580904,6.482881397200606,-3.2779908456327576,-2.235320467636776,-3.4061294003616607,emCLR Euclidean
s028068,9.387122592994894,-0.09862640052537429,-5.0708507735992034,3.194253763740404,-5.753637165198003,emCLR Euclidean
s029427,9.809937301867043,-10.49224389668802,-2.5211200342328035,-2.464971489673667,-5.555645646636027,emCLR Euclidean
s028978,4.8757424294445855,1.443925118588635,-7.791670373827809,-0.9545609646442137,-4.923503329734098,emCLR Euclidean
s023919,10.507581025751247,7.871981437058125,0.4175943092286838,3.164468438801552,2.022060888445025,emCLR Euclidean
s022548,10.110406748880166,2.349611528228133,1.3394234479396119,2.2141067968908796,-5.833148452555032,emCLR Euclidean
s026169,-6.980152243864006,-17.26072039846609,8.337750462347852,6.5278205360566375,-10.942976105943263,emCLR Euclidean
s029487,-9.257844381294468,-1.809528899732479,7.2965212267397535,4.565764729840352,-2.7018092135781417,emCLR Euclidean
s024748,13.779897458022413,-1.8021042853054616,-4.75607587143517,10.762059186792436,0.4424390252256544,emCLR Euclidean
s021452,-5.42361695553951,-11.115906112088641,-2.8968976368070645,-1.5464872915281473,0.2557674146656449,emCLR Euclidean
s029417,-6.650157826986696,-1.5124320181894262,-3.118377864572348,4.7218908124358725,0.7896059783746402,emCLR Euclidean
s025469,-0.8990365354610487,10.542727484433154,-0.8183014997186634,1.5299938561459783,-8.737606752641163,emCLR Euclidean
s024565,-2.808654205605408,5.145757474756885,0.21035941814543482,5.690974432575944,1.3102612271004546,emCLR Euclidean
s022573,12.533368676429768,-6.873053634615294,-8.62219086244345,-3.244706406300897,-3.2352942443628874,emCLR Euclidean
s024580,-2.8936790182535197,-0.9261933018393349,-4.921526836636196,-12.171320682313796,-3.9792595189167415,emCLR Euclidean
s024715,9.359596045953088,-7.8568310858333685,-8.634710039799355,-1.7197529779005334,-0.9057580159503564,emCLR Euclidean
s028095,-6.226866217008535,-1.5608386286201483,4.370740013792538,4.729284385457043,-9.18110363742477,emCLR Euclidean
s029502,-5.333438199782708,0.52380854130812,2.4083776093428035,-8.38365550186958,-2.3904866539009544,emCLR Euclidean
s021701,-11.0148398349416,4.781389604997557,4.822821905213625,-6.583624285557252,-5.4342847919937,emCLR Euclidean
s027687,5.454039332023468,0.2864346339870601,-7.358495563236699,4.979363056423471,-6.110372365867911,emCLR Euclidean
s029774,13.312131359642787,-12.795213993615128,8.578649867991553,2.8659641094566366,-4.185790624602092,emCLR Euclidean
s029041,9.148052375130899,-11.680562415944479,-3.503446708367945,0.7004955764554608,-3.3053434918934284,emCLR Euclidean
s029387,-3.72779770080039,0.00630323986628257,-1.9677255908556623,-8.710054478347084,-2.748025900829776,emCLR Euclidean
s027437,7.909599734595852,-4.639999474593088,9.495766563588674,1.1850532910101694,-6.556398625459522,emCLR Euclidean
s026969,-6.299441640234837,2.359775457621329,-1.1736459435074134,11.437297437784869,-4.418469453613648,emCLR Euclidean
s024923,11.017417442494901,-12.626199769741271,2.0390877331662667,-1.4795337965502835,1.333538295851675,emCLR Euclidean
s029957,3.445973922855436,6.283509901932683,7.362780391807842,5.131483258591154,-6.040266372908349,emCLR Euclidean
s024087,-9.180285237697646,-0.25407278822385004,12.512542255225886,-0.11214593475064041,0.08807107684325495,emCLR Euclidean
s028514,-19.9807320416804,-10.613046244266593,1.2250595890510199,-3.0353698940858553,-2.613192438896096,emCLR Euclidean
s024904,-9.307480749787455,3.1572699828942348,4.692184582268763,-4.383184222608402,-9.486196970713266,emCLR Euclidean
s025559,-21.84871864174651,3.2743144684562666,-5.32419465217037,-0.14699766779604198,-0.1633106233227273,emCLR Euclidean
s029295,-9.363618369825812,-0.6967834547518776,2.740956330869085,-0.06788882370231832,1.5911079392421335,emCLR Euclidean
s029017,0.46281155392931217,7.741602878138844,2.7442891183327056,7.453568502303088,2.1728565791811696,emCLR Euclidean
s023058,-0.4511846229887682,-10.388631417060887,5.03454851779868,2.0854393246245566,1.8645420974238995,emCLR Euclidean
s029011,-7.9320946362685945,5.799602609167908,3.329264722903968,-1.6579928451029569,-7.450335996779535,emCLR Euclidean
s024082,17.09094578922934,10.899134017802993,19.854769327194507,-8.958906812388497,-3.9207614553321246,emCLR Euclidean
s027847,-3.426750208733095,3.137801082734084,-0.32519980709163726,9.844289878645737,2.1609279400881585,emCLR Euclidean
s026681,-4.8877146713631205,-0.5604855879586228,6.9179298711250325,1.7722239936571085,0.21689764406772946,emCLR Euclidean
s027788,6.184541398867404,1.270862634993802,-0.7176387429098907,6.513752291137551,-3.006004129720737,emCLR Euclidean
s028686,-7.583903931314994,-9.002275243491432,6.290621900264304,2.8639978712995933,-9.393333869693933,emCLR Euclidean
s024104,-17.234131650960343,2.0815700449479544,4.704317061737698,-5.1658565288556515,1.7006703685641387,emCLR Euclidean
s027236,12.18220769909346,-1.123810592375496,2.9111416337772855,0.2453848751651245,1.9064198011143672,emCLR Euclidean
s023991,-2.2020582813199203,9.686160615201558,0.8167305653759136,7.074295525715318,-3.7182245378212704,emCLR Euclidean
s028038,10.101353958629726,-3.6875028365115554,6.3321940378148645,-1.1699454916822742,-2.780325259834904,emCLR Euclidean
s027257,-2.6607104711201974,-10.698088151923134,-10.612219263926834,3.6726886845382034,1.6942548582935915,emCLR Euclidean
s021867,-5.847683403636414,7.330775601681587,12.22786980506785,3.061396179715524,-5.9028514806552055,emCLR Euclidean
s029433,10.413736179586657,7.900893054875725,-4.6015482302837,-8.612914720642348,4.360469920681564,emCLR Euclidean
s027228,-21.710279281012916,0.7482460822733958,1.8611445475779882,-2.077219039769529,-2.180053736737179,emCLR Euclidean
s028969,-14.493851711695022,0.2417554085926433,4.728604648957417,-7.071940419400931,1.822378718313237,emCLR Euclidean
s021021,-0.7259206084841076,-0.929027351839192,-5.193698819160972,-1.4609820727246614,15.773407238418097,emCLR Euclidean
s026977,2.6253371779591754,10.572625262977695,-9.694326901675629,-6.513924358358143,-10.481869381361687,emCLR Euclidean
s025067,7.745698227698128,5.656415312110717,0.5136306309174447,-0.07682522742549716,2.995468616512751,emCLR Euclidean
s025691,3.895768288831898,10.67059473865806,-1.7850356934984923,2.917830990283115,-9.047701213935715,emCLR Euclidean
s026325,9.022885276556595,-0.273726804659452,-3.6586933658965894,2.574177482696609,0.006313357121701539,emCLR Euclidean
s028549,-20.98052300899016,8.499407520752186,-9.38070088274681,-3.1707284295705103,-5.22101963376902,emCLR Euclidean
s023315,-14.559728992992262,-7.617989534009754,-5.3056749601060975,-4.776483685318407,-2.3095881330475496,emCLR Euclidean
s021229,1.4722667555037423,-4.9683475669497765,3.8142846357062137,1.6859992364183973,-7.194074996270145,emCLR Euclidean
s028136,-16.430817549173476,2.4944150617011043,11.02979804911157,2.510621616334316,1.531611153750683,emCLR Euclidean
s023553,0.11111780047847891,-7.209203250541782,-11.782635862615978,1.2296299937291757,-1.6828499739301659,emCLR Euclidean
s024747,7.225948855564336,1.2346811043126522,-8.576906015249511,5.358589326626252,-0.44392929925734276,emCLR Euclidean
s023748,-2.186909089199276,-2.068622683170128,-9.168244545384539,-0.2535716177568399,-5.772429637794323,emCLR Euclidean
s024026,5.410282282627434,1.1750830042553884,-10.877677485165465,-10.944452870934244,5.063103204771188,emCLR Euclidean
s029682,5.037457860232612,-11.467219648985473,3.8464355559571564,7.159476213036607,-6.166252152638658,emCLR Euclidean
s028500,-3.04141625787342,3.9986791842292218,2.2021376492367906,11.842537214424434,-10.29895863626744,emCLR Euclidean
s021255,-17.424154056779436,3.6030271665504214,13.050137652197854,-1.2328843486193795,4.725477332219971,emCLR Euclidean
s021770,2.808716938975459,0.8615130680353041,-6.503335056812854,0.0849907699596804,-4.426767806754429,emCLR Euclidean
s029123,-9.024718467131988,3.2510052749233456,-1.2612387855599254,3.612087055724976,11.397539643103624,emCLR Euclidean
s028412,-9.202638512216815,4.719555662216388,2.5419805309922596,-4.773700634309169,0.3991128132587471,emCLR Euclidean
s028473,19.333701804027815,1.1111986003415002,10.56062111271959,-1.3290595174892588,4.979927488343826,emCLR Euclidean
s027234,4.478939102971892,-6.7057227976564775,-9.259934001019774,9.090251200076365,-0.6210049814023966,emCLR Euclidean
s028042,-1.122082873652259,10.5477984820084,-0.3249074840106669,6.578068386464836,-2.743491513658084,emCLR Euclidean
s023036,17.021912222851956,-1.8492099218367615,7.356866894721704,9.752258142899693,1.9450287467653444,emCLR Euclidean
s023815,-0.9397786726138344,6.689595688681586,-5.043091998596045,-3.346911495532841,4.205438274866783,emCLR Euclidean
s025170,12.35396202899009,-8.56755807610924,-4.308105711495473,-6.40675387346532,7.8481491142270245,emCLR Euclidean
s027721,12.422935412028487,-6.740569350312866,-15.424385503696847,-0.6969951366725026,0.8836601488678382,emCLR Euclidean
s024257,4.367544099511129,-1.659266591999657,-2.5724732255248624,3.639856662533375,2.7870112269476826,emCLR Euclidean
s024229,7.925744282718097,4.567386958129345,0.9102403487064724,2.3372120252594693,4.522977030347264,emCLR Euclidean
s025244,3.491300940429225,6.936844124998474,-6.712019090610989,-5.939708527143483,-6.617312452545492,emCLR Euclidean
s028034,-4.7326514059429865,-10.941218201915555,1.997427224502508,-3.040684187466416,-3.1876297901309987,emCLR Euclidean
s022070,7.728465495672935,-4.735493120641258,2.6439828951758053,-7.703115483361969,-0.2789940777482676,emCLR Euclidean
s022488,13.097141236795538,-5.8587283230322145,3.845559847027506,-7.151588547498941,1.5582048196780756,emCLR Euclidean
s026176,10.060229607211339,4.869642745971996,10.647617432905003,1.8043992624394856,-3.7230574631121756,emCLR Euclidean
s028178,12.95037662569582,0.13474734624251397,-4.3460683087504215,4.060453313821718,0.9805316611371577,emCLR Euclidean
s025041,5.6481111782685645,5.353598928515152,-6.282442330655219,-0.19381636524759752,5.869412718125151,emCLR Euclidean
s024622,-4.785231830339651,4.574128424399845,-2.7902425747712374,7.797925626840193,11.775409501591158,emCLR Euclidean
s027383,-6.310800279219479,-6.238058439866241,-1.2871031985321109,-16.125545870451024,-0.8500688114001488,emCLR Euclidean
s029589,9.030809766676107,1.4361919560434135,0.1044629776506455,2.7241204054444093,9.666698831147535,emCLR Euclidean
s024872,-6.573049597741212,-7.027593335334085,-3.5771530678959795,-4.1679983474531435,-12.555690044734233,emCLR Euclidean
s024690,6.819789071334114,2.990328812124683,-3.518013853127528,-9.37763004692891,-13.046280380218619,emCLR Euclidean
s023371,4.638050948610885,0.041721092888065685,13.375304499749495,3.2290839729630076,-1.3452525034171965,emCLR Euclidean
s029222,9.084978909181428,8.067067734262958,-10.525671886465064,4.296728292562321,-0.09409781379289293,emCLR Euclidean
s025939,-2.595177024409448,-1.2017381926224358,6.910842207909158,-1.6955144733990253,7.579432714284566,emCLR Euclidean
s021900,6.443806849438231,3.572575912659673,-7.23115054875229,4.987433190350433,3.08298409498543,emCLR Euclidean
s027683,6.28592919040236,-2.466406581853677,-2.1244504191253397,2.991452076651253,2.6438611946774064,emCLR Euclidean
s029474,4.2009556120832565,12.380614022705114,1.0984644299681852,-0.7310131577012416,8.427466094513932,emCLR Euclidean
s023137,11.790195904540138,12.003873410636208,4.645166774738298,0.2961886207803546,4.700862656918809,emCLR Euclidean
s022935,1.263348922740274,15.604881050457175,2.5405764667103656,0.14471306532467967,-0.263474219623671,emCLR Euclidean
s027482,-19.55882309100956,-4.549396564826184,-1.2589455074428344,-11.037287442535815,2.0712254594104538,emCLR Euclidean
s025022,1.8353146771180695,-3.1139923696401532,3.5866355801715653,-6.372057806517717,-2.53044838580869,emCLR Euclidean
s027499,-15.868669093289746,11.39141662981307,-6.204825220104168,7.174472091853918,-7.474484905731127,emCLR Euclidean
s029687,-9.481100966451155,1.5303997942596037,11.160989614441345,8.595533807244431,-3.2738849825254888,emCLR Euclidean
s027431,4.29057092854499,-2.678331678251689,-7.3274000785919515,-7.13451105045197,1.665948945172167,emCLR Euclidean
s024033,5.660289118182235,-0.16955935670091898,-3.700188682018253,0.48493433148588644,-0.09563091840090304,emCLR Euclidean
s021761,-0.8781174360840072,1.0674813907276548,2.680852122955963,-10.662236742061475,2.5909057453125985,emCLR Euclidean
s026893,0.0359348944537487,-11.299684131758507,3.744755773896672,3.6712130806346854,-3.6316734172432885,emCLR Euclidean
s028420,-11.397838012400276,8.057808691233149,7.179084647982599,-3.5442676524147463,-9.869841410433896,emCLR Euclidean
s028266,9.846787370829983,-1.5118101230278853,-4.751502926759969,-0.8043711464753716,3.6707824251118435,emCLR Euclidean
s026782,9.325270489149272,1.068089642670517,-2.3622687699745413,3.3116050167980426,0.9138768008952285,emCLR Euclidean
s022581,9.200946179490371,1.0605154099071987,-8.037552747831334,-0.9350075823191619,-0.9299774682240061,emCLR Euclidean
s029905,-2.662720132514862,-0.1913006482681121,-0.13188944209154368,-6.47228241051691,2.6620159496983744,emCLR Euclidean
s021771,-11.44638549991966,0.5868328971005996,-6.799560254467095,-1.8318545812114306,-7.6243421301160454,emCLR Euclidean
s027904,-0.25202531598137395,5.853283164233461,-1.3645997401367633,-1.4688599847966073,10.61475848526702,emCLR Euclidean
s025003,7.8863357991569565,-3.4906919488517434,-0.6924824728780906,3.5073674913569253,2.2370852154590413,emCLR Euclidean
s024560,5.393326011569691,-4.504079009627083,-5.299046484764902,-5.960750125786044,2.8774121342271886,emCLR Euclidean
s029199,-3.50464645155917,1.1732613307653412,5.808906774389478,-4.239000572986082,1.197353829492167,emCLR Euclidean
s022915,-5.9214774300196265,9.888626348887428,-6.603957451386889,-6.634378603783742,4.33235220302323,emCLR Euclidean
s028751,2.8246194711742434,12.685179340727618,-0.2898914408355642,-5.553150997073387,-1.623973672284825,emCLR Euclidean
s022913,-2.3654481807154104,1.3826281573040362,-16.55556034219798,-5.004338209155514,-9.517743887410816,emCLR Euclidean
s028203,6.636235755570644,4.017276591683449,7.075866353456833,-2.508759776733081,-6.236956275244279,emCLR Euclidean
s028838,9.442034424128106,7.326142431567103,6.421632456417882,6.951223731990731,8.209240334274714,emCLR Euclidean
s023143,-1.5387089243630019,1.796871109469857,-9.820594261098682,4.211869807422912,-14.332335661506836,emCLR Euclidean
s023697,4.183274109183602,4.4074071263660395,10.05529211194038,-1.5432565631565962,-8.19559080997854,emCLR Euclidean
s025870,-0.57096567979766355,9.429645576754487,-8.163629724027345,-4.166769379488085,0.5340794501243659,emCLR Euclidean
s021718,8.03713050719064,12.151280992662384,-4.7587238431550185,2.6577329603339024,-9.339969836773783,emCLR Euclidean
s023469,12.19645149937604,-5.290940214619282,-7.171121073175499,-0.989395581538926,12.11581774931885,emCLR Euclidean
s021737,14.181026006966151,-14.88663538792072,3.4937437376601723,-3.9726076656424536,3.8128098868139535,emCLR Euclidean
s027168,9.722785734946868,-2.333026883373422,12.187983145248293,1.6863872637774462,2.9541725900345384,emCLR Euclidean
s027169,6.015087374725858,15.156343921324474,-0.9857058204246594,4.319102337420829,-6.3941369714535785,emCLR Euclidean
s021865,-13.91160024494206,-4.676232394330111,3.826639992106285,-7.011200517619438,0.012112721632075479,emCLR Euclidean
s024343,14.659828384498713,1.9534242851612047,-1.2331591764086596,12.021115369279022,2.8580174486575256,emCLR Euclidean
s025267,13.110145977693625,-1.9371336461321242,-3.973911525670218,10.102344698267975,-5.849458719248944,emCLR Euclidean
s021441,5.953397519208506,6.055487249666111,-5.033306180621143,2.0254985037896924,5.489682250697324,emCLR Euclidean
s029561,6.089870532050558,-13.83069388026606,-0.10530683547721008,-3.8168611552820657,1.5939016210330077,emCLR Euclidean
s022547,-4.6765040211841375,-15.815984923430758,-3.119921912939031,-5.014818846735223,-4.52277278370377,emCLR Euclidean
s023908,-3.610095358721483,-10.250731902395955,-1.36959769154456,-4.730391080302595,6.247554026675799,emCLR Euclidean
s025878,12.30569198445529,-5.724242037019632,7.872138126825124,-4.927186763685186,0.36689415936509623,emCLR Euclidean
s026661,-1.7048454464011242,11.724892330833521,-0.9373771377382619,2.9555552940607464,0.8967674888617786,emCLR Euclidean
s027875,5.511233104958698,6.944462334170816,13.633202184269443,-3.8906469815945584,-3.4215722004802958,emCLR Euclidean
s028650,1.7432980690791713,6.04754059171199,11.623531467148851,0.2020897373367257,2.28254121103365,emCLR Euclidean
s027608,0.7146279829927263,5.863004066284768,-4.006799867802382,-0.3600321979502374,2.0571991983432785,emCLR Euclidean
s025185,10.804616041529288,0.907188572508413,14.90287633573355,2.181323866787862,0.33747040440736337,emCLR Euclidean
s021917,7.363672467567687,11.619936437983158,11.048004543305026,-8.151799690242717,-4.222790932422745,emCLR Euclidean
s025388,5.1313866238115775,10.393000031475122,0.20334603685205818,-0.11093130185925287,2.034914138579571,emCLR Euclidean
s026814,3.014505250276379,11.373570528735645,1.42862071012323,14.171617442802155,-5.599310438966728,emCLR Euclidean
s029982,5.374966039538398,-7.810279960807334,-6.823231733905213,8.111871636438496,-5.19392600855119,emCLR Euclidean
s022566,12.600380423249472,1.1179631337902842,5.697458678083339,-5.25627674292232,0.4894971844100162,emCLR Euclidean
s026078,17.450786971456473,-7.902985998989447,-6.982117308439957,-2.7137747636139817,-0.659508696094514,emCLR Euclidean
s029822,2.326241323661911,17.715840251323716,-1.342586038444933,-2.2180451800773886,-6.859739864191996,emCLR Euclidean
s028124,-24.01923831229559,2.4469605187935324,5.850136057867423,-5.171084147212481,0.5451698304837871,emCLR Euclidean
s023281,3.7028662156126395,12.82950776974258,0.7424247336956039,3.048376310371508,5.395416493296951,emCLR Euclidean
s021012,14.100319347580976,10.778098206089854,0.8554559724890684,-4.554941700181007,-10.51095149872477,emCLR Euclidean
s022166,6.605012268592671,-9.614044182107305,6.29223388607847,-1.8875570703681348,4.118043874736734,emCLR Euclidean
s028463,10.159062073811358,-0.6678591496837806,-2.7832209876181593,-6.879813441365533,3.722097692264181,emCLR Euclidean
s023596,-11.032202447933926,-3.668467095434101,-1.2681225136014675,2.350471507870438,13.64494108703438,emCLR Euclidean
s029526,-7.507887783670011,-6.506892950185521,-4.299036412913067,8.152680758487202,8.71246722362326,emCLR Euclidean
s027796,-2.77055220294132,-6.188772521816484,0.7212143231106192,-7.175813368502241,9.147717314699099,emCLR Euclidean
s023389,-9.366998480789206,-3.282087771453024,-5.580139765864476,-3.6459749612437498,13.51952476705215,emCLR Euclidean
s027652,6.560126079682289,10.230250729717516,-4.35414974579204,5.436256473709522,-4.08935915511311,emCLR Euclidean
s022926,-6.171400095769506,10.533748685190806,1.5251711275038558,-0.36593923246238397,8.092076557904791,emCLR Euclidean
s026039,-6.693901747547911,9.29988541587551,12.07179961451311,-0.19108878875828136,-9.125842639712703,emCLR Euclidean
s027160,5.444863085899996,-7.320115957667438,1.6036756823084821,-0.7796194766150709,-7.859977140816852,emCLR Euclidean
s024591,-4.073432937930489,-7.228448763262336,0.4045718446956077,4.122105258698486,0.286047054226818,emCLR Euclidean
s022818,-10.27896529736334,-9.78179615635832,-6.125894351979641,0.11052395458206525,3.8542799678282655,emCLR Euclidean
s027919,0.11661409740419185,-1.461268069026806,3.6194757578337846,-0.9205053734166455,1.526703135767114,emCLR Euclidean
s024317,-0.7736147702531639,4.927462634207689,-4.0353240849183845,-18.39888231329573,-8.636958624110168,emCLR Euclidean
s022902,17.568537929056458,11.833043251387803,11.094396864875291,-6.023250205844467,-11.70158570025892,emCLR Euclidean
s024338,6.702091195032691,16.929369377645475,-6.961335984197892,-1.2331687117582202,-8.88153832030312,emCLR Euclidean
s026876,5.409446454505317,-14.395103800517129,-6.000807757978635,4.957884694750692,-0.50091006291435,emCLR Euclidean
s027715,10.819472506860182,-1.850955718977395,-0.12070411503644729,0.5917231249289437,-2.1836864243300824,emCLR Euclidean
s026632,3.325842658568103,9.656186914272158,0.8084346424385608,-4.082405829267402,2.363035583399698,emCLR Euclidean
s026120,-14.03908122298014,-6.871072894414005,-0.3338394750056569,-6.925376939723566,2.598385842717823,emCLR Euclidean
s025005,-3.132362188429258,3.9617490022011483,-10.458402348464736,-3.4561244609900035,-6.261749042435941,emCLR Euclidean
s026064,1.5323264683377948,0.6607116889471183,-2.794403946883489,-4.4082324355856235,7.031941233699613,emCLR Euclidean
s023023,-3.4116677734686913,0.24474698042626686,9.034817366576418,-0.5218493631979221,0.06744370293516204,emCLR Euclidean
s024949,3.404660011885085,1.480545513925047,-9.022506587399718,4.965130954408392,3.524405813625045,emCLR Euclidean
s022845,0.12476314065920953,-0.14701158002928005,-0.5294691685744014,-13.454958930222245,-7.507322833246263,emCLR Euclidean
s021451,17.238637054408198,-0.9691699594375214,-2.872687175101673,-3.4317552095377484,10.70136834806372,emCLR Euclidean
s023466,-7.808013244893487,5.890290338513289,-5.972702518249272,-7.409546584528116,7.515627744833916,emCLR Euclidean
s024571,-1.0017831958035686,8.626631322318909,0.14393544708676465,11.578058517062376,8.479982219285732,emCLR Euclidean
s023453,-1.923972549013989,1.8432097973412849,-12.559570817212574,-10.298808312190255,1.2783440366456507,emCLR Euclidean
s022954,7.780042448950232,10.611813387197689,5.075817377495867,-1.420391817342666,2.482476569169811,emCLR Euclidean
s023786,-4.768487195412536,-6.224733826596218,1.374421337007189,-6.98036061450549,13.046774994774983,emCLR Euclidean
s025288,-5.519133047207521,-7.441607298517893,-1.0358367855197785,-6.9769875247442705,3.333436330645171,emCLR Euclidean
s021523,1.2363097903377158,-17.676161936220783,4.840076171005413,6.05610922294168,-0.6894151362299575,emCLR Euclidean
s024754,6.5405438336606165,-13.616850530533807,-0.1754598347226579,-2.719817765143668,-0.00589087411679079,emCLR Euclidean
s027860,7.7899598345931915,-10.153425692994439,-3.6076422165407878,-10.868217232171213,2.94155850733804,emCLR Euclidean
s023268,-9.465234262234514,-10.226181431414208,-2.2043904007166835,-3.7665202299529037,-4.035969646793468,emCLR Euclidean
s027305,6.953984203726476,-4.876996226039231,9.899916655388893,-6.345116175717547,-4.5989755076620895,emCLR Euclidean
s029004,-0.580004692348239,-8.055802373694545,3.826874526738443,-5.570794876807306,9.735300563849238,emCLR Euclidean
s023952,-18.4236937155024,-1.3009992577469491,-6.157169886565556,3.029404395544527,9.731572716837672,emCLR Euclidean
s029636,-1.3838832905865464,-4.645889599814165,-10.949451705154004,-2.467590223627902,-1.4421551934998897,emCLR Euclidean
s024605,-5.048631543176655,4.3373527471872295,-8.700985359740208,3.530547861998994,2.72286294528288,emCLR Euclidean
s023923,6.964622540310715,-5.71673469857352,0.8761602156267164,-5.231342651798709,-6.0801367354981695,emCLR Euclidean
s025710,-1.5345510448034356,-6.1423997358409945,3.858188005693488,1.7546585690365424,-8.39384678369235,emCLR Euclidean
s021145,4.619545175630809,-14.296882694823733,4.999348548196066,8.960275708558015,-4.957499319616896,emCLR Euclidean
s022929,-20.40674528703643,1.0596335806718797,6.220443479322196,-2.0329700075797725,-0.5815064129039932,emCLR Euclidean
s024212,14.116665680370394,17.578656397030237,3.2189896721802764,-2.070164402385329,-2.3950432662816072,emCLR Euclidean
s021742,0.07523123141940743,-3.1074654138634283,4.158987441835668,0.4530332728758062,-3.0065812962107636,emCLR Euclidean
s028126,12.511963169134873,0.04918429191860334,0.055702797124164816,-1.3860289234814138,4.9974608184748845,emCLR Euclidean
s025001,-12.410768258486277,-6.0724655605445275,2.2012096246915003,-0.43070300715436677,-6.187445861266414,emCLR Euclidean
s024036,7.46969034597878,12.064825230921361,4.670026944164998,10.235304667792528,2.845471177848275,emCLR Euclidean
s024147,7.087430246165768,-11.47265719492512,-8.149440801871243,-12.567358092841381,4.618704343977068,emCLR Euclidean
s029314,1.6330250296922137,-4.694550176707035,0.17806075813599717,-3.7955332583698773,4.627946283743734,emCLR Euclidean
s026478,6.652949603715462,1.205020558481927,9.845107160169082,0.8306875955839749,5.284686898083938,emCLR Euclidean
s025547,11.678619742186303,4.777726892891957,7.780600873480256,12.0233306311794,-1.340822535142335,emCLR Euclidean
s028433,-13.582822025515515,-10.737936209816574,12.851208222184157,7.334497951946961,0.3497789028653666,emCLR Euclidean
s026859,-9.123628549253231,6.557483754921097,2.1994759354186146,11.009883692443427,-7.301046762159831,emCLR Euclidean
s024765,3.0244834251368187,1.1286569784398237,-1.3631871647454856,4.418148325902201,5.140242476248478,emCLR Euclidean
s029330,7.014169286330369,-13.775903389648004,-14.09723554007226,3.076911044796997,7.946466476993606,emCLR Euclidean
s027798,3.232609777036758,8.166161316618531,-3.5658414049852065,-9.172539440231606,-0.2783315369529007,emCLR Euclidean
s024024,-15.423070186502233,-6.175758706258864,11.480551215347948,13.269784901750889,-4.355901956798117,emCLR Euclidean
s025399,19.13249863029084,0.14286009912941683,1.2746274052294553,2.2722767935373303,2.9563651474724995,emCLR Euclidean
s026895,-0.5685471488348619,-2.509483908695975,-0.8303357723006078,-1.7591064785684636,12.021085793040632,emCLR Euclidean
s024645,-0.593298685624256,-0.3077351541621892,18.85944550110667,4.621612717042689,6.272498023845502,emCLR Euclidean
s029729,17.748485090511046,-0.10957997326384526,7.663057068181771,-4.683784817818333,-5.414817144711568,emCLR Euclidean
s021707,-0.9412831467878645,5.654474710481496,-6.113596124637724,-1.8218652549697427,4.873733275386425,emCLR Euclidean
s029090,-16.149374256686116,-10.150140639823931,5.8638569647321646,9.41843260511282,0.7793967799038523,emCLR Euclidean
s028436,-1.631823000668918,0.0925039731436749,-5.820754268501247,5.39747743612903,-2.3257710738934656,emCLR Euclidean
s024820,-16.89100371614447,6.1903815589538365,-5.453978925466008,6.302575179834576,1.2060419564164915,emCLR Euclidean
s022074,-0.16643802253280038,-15.185983765439865,-1.5460464236338414,2.1848738125597866,-1.5375690288605954,emCLR Euclidean
s023359,-4.746801576671515,-5.565562075302979,1.488242897317439,9.319951261566617,-6.923025341664762,emCLR Euclidean
s021149,-2.1757595863780135,-19.35576787403149,0.886466291391904,2.207128220818189,0.2857705830818119,emCLR Euclidean
